n_ref,n_window_s,hr_floor_s,warmup_s,warmup_binding,fallback_rate,task,model,feature_set,n_features,per_n_bal_mean,per_n_bal_sd,per_n_bal_min,per_n_bal_p10,per_n_macro_f1_mean,per_n_n_test_total,per_n_n_folds,fixed_bal_mean,fixed_bal_sd,fixed_bal_min,fixed_bal_p10,fixed_macro_f1_mean,fixed_n_test_total,fixed_n_folds
100,555.0,0.0,555.0,n_window,0.07777777777777778,binary,rf,eda_only,10,0.8444958077462349,0.13898962816150282,0.5793650793650793,0.6583804143126177,0.8360145438148467,4696.0,15.0,,,,,,0,0
150,805.0,0.0,805.0,n_window,0.06111111111111111,binary,rf,eda_only,10,0.8164574783194192,0.12932536568632347,0.5793650793650793,0.6532804232804234,0.8007464232405442,3946.0,15.0,,,,,,0,0
200,1055.0,0.0,1055.0,n_window,0.05925925925925926,binary,rf,eda_only,10,0.82096332954964,0.12559856136025271,0.5753968253968254,0.662936977935957,0.7956861468729104,3196.0,15.0,,,,,,0,0
300,1555.0,0.0,1555.0,n_window,0.05925925925925926,binary,rf,eda_only,10,0.8017508780100064,0.1991749302597607,0.5,0.5346153846153846,0.7716485145589241,768.0,7.0,,,,,,0,0
400,2055.0,0.0,2055.0,n_window,0.04259259259259259,binary,rf,eda_only,10,,,,,,,,,,,,,0,0
